combination,synergy_score
"('Vitamin D',)",0.0
"('Calcium',)",0.0
"('Magnesium',)",0.0
"('Phosphorus',)",0.0
"('Vitamin K',)",0.0
"('Sodium',)",0.0
"('Iron',)",0.0
"('Zinc',)",0.0
"('Caffeine',)",0.0
"('Vitamin D', 'Calcium')",1.5555555555555554
"('Vitamin D', 'Magnesium')",0.0
"('Vitamin D', 'Phosphorus')",0.0
"('Vitamin D', 'Vitamin K')",0.0
"('Vitamin D', 'Sodium')",0.0
"('Vitamin D', 'Iron')",0.0
"('Vitamin D', 'Zinc')",0.0
"('Vitamin D', 'Caffeine')",0.0
"('Calcium', 'Magnesium')",1.3333333333333335
"('Calcium', 'Phosphorus')",0.8888888888888888
"('Calcium', 'Vitamin K')",1.7777777777777777
"('Calcium', 'Sodium')",-2.0
"('Calcium', 'Iron')",-2.0
"('Calcium', 'Zinc')",-2.0
"('Calcium', 'Caffeine')",-2.0
"('Magnesium', 'Phosphorus')",0.0
"('Magnesium', 'Vitamin K')",0.0
"('Magnesium', 'Sodium')",0.0
"('Magnesium', 'Iron')",0.0
"('Magnesium', 'Zinc')",0.0
"('Magnesium', 'Caffeine')",0.0
"('Phosphorus', 'Vitamin K')",0.0
"('Phosphorus', 'Sodium')",0.0
"('Phosphorus', 'Iron')",0.0
"('Phosphorus', 'Zinc')",0.0
"('Phosphorus', 'Caffeine')",0.0
"('Vitamin K', 'Sodium')",0.0
"('Vitamin K', 'Iron')",0.0
"('Vitamin K', 'Zinc')",0.0
"('Vitamin K', 'Caffeine')",0.0
"('Sodium', 'Iron')",0.0
"('Sodium', 'Zinc')",0.0
"('Sodium', 'Caffeine')",0.0
"('Iron', 'Zinc')",0.0
"('Iron', 'Caffeine')",0.0
"('Zinc', 'Caffeine')",0.0
"('Vitamin D', 'Calcium', 'Magnesium')",2.8888888888888893
"('Vitamin D', 'Calcium', 'Phosphorus')",2.444444444444444
"('Vitamin D', 'Calcium', 'Vitamin K')",3.333333333333333
"('Vitamin D', 'Calcium', 'Sodium')",-0.44444444444444464
"('Vitamin D', 'Calcium', 'Iron')",-0.44444444444444464
"('Vitamin D', 'Calcium', 'Zinc')",-0.44444444444444464
"('Vitamin D', 'Calcium', 'Caffeine')",-0.44444444444444464
"('Vitamin D', 'Magnesium', 'Phosphorus')",0.0
"('Vitamin D', 'Magnesium', 'Vitamin K')",0.0
"('Vitamin D', 'Magnesium', 'Sodium')",0.0
"('Vitamin D', 'Magnesium', 'Iron')",0.0
"('Vitamin D', 'Magnesium', 'Zinc')",0.0
"('Vitamin D', 'Magnesium', 'Caffeine')",0.0
"('Vitamin D', 'Phosphorus', 'Vitamin K')",0.0
"('Vitamin D', 'Phosphorus', 'Sodium')",0.0
"('Vitamin D', 'Phosphorus', 'Iron')",0.0
"('Vitamin D', 'Phosphorus', 'Zinc')",0.0
"('Vitamin D', 'Phosphorus', 'Caffeine')",0.0
"('Vitamin D', 'Vitamin K', 'Sodium')",0.0
"('Vitamin D', 'Vitamin K', 'Iron')",0.0
"('Vitamin D', 'Vitamin K', 'Zinc')",0.0
"('Vitamin D', 'Vitamin K', 'Caffeine')",0.0
"('Vitamin D', 'Sodium', 'Iron')",0.0
"('Vitamin D', 'Sodium', 'Zinc')",0.0
"('Vitamin D', 'Sodium', 'Caffeine')",0.0
"('Vitamin D', 'Iron', 'Zinc')",0.0
"('Vitamin D', 'Iron', 'Caffeine')",0.0
"('Vitamin D', 'Zinc', 'Caffeine')",0.0
"('Calcium', 'Magnesium', 'Phosphorus')",2.2222222222222223
"('Calcium', 'Magnesium', 'Vitamin K')",3.111111111111111
"('Calcium', 'Magnesium', 'Sodium')",-0.6666666666666665
"('Calcium', 'Magnesium', 'Iron')",-0.6666666666666665
"('Calcium', 'Magnesium', 'Zinc')",-0.6666666666666665
"('Calcium', 'Magnesium', 'Caffeine')",-0.6666666666666665
"('Calcium', 'Phosphorus', 'Vitamin K')",2.6666666666666665
